Jaar,Ned1,Ned2,Ned3,RTL4,RTL5,SBS6,YRN,Tien,NICK,Ver
2002,0,46,2,1,0,1,0,0,0,0
2003,1,28,4,6,0,10,1,0,0,0
2004,0,43,1,2,0,4,0,0,0,0
2005,2,30,3,2,0,9,0,2,2,0
2006,2,37,0,2,0,6,0,3,0,0
2007,27,0,5,6,0,8,0,4,0,0
2008,42,0,0,3,0,5,0,0,0,0
2009,29,0,4,7,0,10,0,0,0,0
2010,43,0,0,7,0,0,0,0,0,0
2011,18,0,11,16,0,1,0,0,0,4
2012,40,0,0,9,0,1,0,0,0,0
2013,28,0,8,13,0,1,0,0,0,0
